"","site_name","year_week","common_name","n"
"822","TUW1",34,"not listed",0
"823","TUW1",34,"oppossum",1
"824","TUW1",34,"rabbit",2
"825","TUW1",34,"raccoon",11
"826","TUW1",34,"skunk",1
"827","TUW1",34,"small rodent",0
"828","TUW1",34,"squirrel",2
"829","TUW1",35,"bird",0
"830","TUW1",35,"cat",0
"831","TUW1",35,"chipmunk",0
"832","TUW1",35,"coyote",1
"833","TUW1",35,"deer",0
"834","TUW1",35,"dog",0
"835","TUW1",35,"empty",0
"836","TUW1",35,"fox",1
"837","TUW1",35,"groundhog",0
"838","TUW1",35,"horse",0
"839","TUW1",35,"mink",0
"840","TUW1",35,"not listed",0
"841","TUW1",35,"oppossum",0
"842","TUW1",35,"rabbit",6
"843","TUW1",35,"raccoon",14
"844","TUW1",35,"skunk",1
"845","TUW1",35,"small rodent",0
"846","TUW1",35,"squirrel",12
"847","TUW1",36,"bird",0
"848","TUW1",36,"cat",0
"849","TUW1",36,"chipmunk",0
"850","TUW1",36,"coyote",0
"851","TUW1",36,"deer",0
"852","TUW1",36,"dog",0
"853","TUW1",36,"empty",0
"854","TUW1",36,"fox",1
"855","TUW1",36,"groundhog",0
"856","TUW1",36,"horse",0
"857","TUW1",36,"mink",0
"858","TUW1",36,"not listed",0
"859","TUW1",36,"oppossum",0
"860","TUW1",36,"rabbit",9
"861","TUW1",36,"raccoon",29
"862","TUW1",36,"skunk",0
"863","TUW1",36,"small rodent",0
"864","TUW1",36,"squirrel",39
"865","TUW1",37,"bird",0
"866","TUW1",37,"cat",0
"867","TUW1",37,"chipmunk",0
"868","TUW1",37,"coyote",2
"869","TUW1",37,"deer",1
"870","TUW1",37,"dog",2
"871","TUW1",37,"empty",0
"872","TUW1",37,"fox",3
"873","TUW1",37,"groundhog",0
"874","TUW1",37,"horse",0
"875","TUW1",37,"mink",0
"876","TUW1",37,"not listed",0
"877","TUW1",37,"oppossum",3
"878","TUW1",37,"rabbit",8
"879","TUW1",37,"raccoon",19
"880","TUW1",37,"skunk",1
"881","TUW1",37,"small rodent",0
"882","TUW1",37,"squirrel",40
"883","TUW1",38,"bird",0
"884","TUW1",38,"cat",0
"885","TUW1",38,"chipmunk",0
"886","TUW1",38,"coyote",0
"887","TUW1",38,"deer",0
"888","TUW1",38,"dog",0
"889","TUW1",38,"empty",0
"890","TUW1",38,"fox",1
"891","TUW1",38,"groundhog",0
"892","TUW1",38,"horse",0
"893","TUW1",38,"mink",0
"894","TUW1",38,"not listed",0
"895","TUW1",38,"oppossum",0
"896","TUW1",38,"rabbit",7
"897","TUW1",38,"raccoon",13
"898","TUW1",38,"skunk",3
"899","TUW1",38,"small rodent",0
"900","TUW1",38,"squirrel",32
"901","TUW1",39,"bird",0
"902","TUW1",39,"cat",0
"903","TUW1",39,"chipmunk",0
"904","TUW1",39,"coyote",0
"905","TUW1",39,"deer",3
"906","TUW1",39,"dog",1
"907","TUW1",39,"empty",0
"908","TUW1",39,"fox",4
"909","TUW1",39,"groundhog",0
"910","TUW1",39,"horse",0
"911","TUW1",39,"mink",0
"912","TUW1",39,"not listed",0
"913","TUW1",39,"oppossum",2
"914","TUW1",39,"rabbit",8
"915","TUW1",39,"raccoon",18
"916","TUW1",39,"skunk",1
"917","TUW1",39,"small rodent",0
"918","TUW1",39,"squirrel",39
"919","TUW1",40,"bird",0
"920","TUW1",40,"cat",0
"921","TUW1",40,"chipmunk",0
"922","TUW1",40,"coyote",1
"923","TUW1",40,"deer",0
"924","TUW1",40,"dog",0
"925","TUW1",40,"empty",0
"926","TUW1",40,"fox",0
"927","TUW1",40,"groundhog",0
"928","TUW1",40,"horse",0
"929","TUW1",40,"mink",0
"930","TUW1",40,"not listed",0
"931","TUW1",40,"oppossum",0
"932","TUW1",40,"rabbit",5
"933","TUW1",40,"raccoon",23
"934","TUW1",40,"skunk",7
"935","TUW1",40,"small rodent",0
"936","TUW1",40,"squirrel",49
"937","TUW1",41,"bird",0
"938","TUW1",41,"cat",0
"939","TUW1",41,"chipmunk",0
"940","TUW1",41,"coyote",0
"941","TUW1",41,"deer",0
"942","TUW1",41,"dog",0
"943","TUW1",41,"empty",0
"944","TUW1",41,"fox",0
"945","TUW1",41,"groundhog",0
"946","TUW1",41,"horse",0
"947","TUW1",41,"mink",0
"948","TUW1",41,"not listed",0
"949","TUW1",41,"oppossum",1
"950","TUW1",41,"rabbit",8
"951","TUW1",41,"raccoon",3
"952","TUW1",41,"skunk",1
"953","TUW1",41,"small rodent",0
"954","TUW1",41,"squirrel",17
"955","TUW1",42,"bird",0
"956","TUW1",42,"cat",2
"957","TUW1",42,"chipmunk",0
"958","TUW1",42,"coyote",0
"959","TUW1",42,"deer",0
"960","TUW1",42,"dog",0
"961","TUW1",42,"empty",0
"962","TUW1",42,"fox",0
"963","TUW1",42,"groundhog",0
"964","TUW1",42,"horse",0
"965","TUW1",42,"mink",0
"966","TUW1",42,"not listed",0
"967","TUW1",42,"oppossum",3
"968","TUW1",42,"rabbit",8
"969","TUW1",42,"raccoon",14
"970","TUW1",42,"skunk",4
"971","TUW1",42,"small rodent",0
"972","TUW1",42,"squirrel",18
"973","TUW1",43,"bird",0
"974","TUW1",43,"cat",0
"975","TUW1",43,"chipmunk",0
"976","TUW1",43,"coyote",0
"977","TUW1",43,"deer",1
"978","TUW1",43,"dog",0
"979","TUW1",43,"empty",0
"980","TUW1",43,"fox",0
"981","TUW1",43,"groundhog",0
"982","TUW1",43,"horse",0
"983","TUW1",43,"mink",0
"984","TUW1",43,"not listed",0
"985","TUW1",43,"oppossum",0
"986","TUW1",43,"rabbit",8
"987","TUW1",43,"raccoon",12
"988","TUW1",43,"skunk",1
"989","TUW1",43,"small rodent",0
"990","TUW1",43,"squirrel",12
"991","TUW1",44,"bird",0
"992","TUW1",44,"cat",0
"993","TUW1",44,"chipmunk",0
"994","TUW1",44,"coyote",0
"995","TUW1",44,"deer",3
"996","TUW1",44,"dog",0
"997","TUW1",44,"empty",0
"998","TUW1",44,"fox",0
"999","TUW1",44,"groundhog",0
"1000","TUW1",44,"horse",0
"1001","TUW1",44,"mink",0
"1002","TUW1",44,"not listed",0
"1003","TUW1",44,"oppossum",0
"1004","TUW1",44,"rabbit",3
"1005","TUW1",44,"raccoon",0
"1006","TUW1",44,"skunk",0
"1007","TUW1",44,"small rodent",0
"1008","TUW1",44,"squirrel",0
"1009","TUW1",45,"bird",0
"1010","TUW1",45,"cat",0
"1011","TUW1",45,"chipmunk",0
"1012","TUW1",45,"coyote",2
"1013","TUW1",45,"deer",2
"1014","TUW1",45,"dog",0
"1015","TUW1",45,"empty",0
"1016","TUW1",45,"fox",0
"1017","TUW1",45,"groundhog",0
"1018","TUW1",45,"horse",0
"1019","TUW1",45,"mink",0
"1020","TUW1",45,"not listed",0
"1021","TUW1",45,"oppossum",0
"1022","TUW1",45,"rabbit",3
"1023","TUW1",45,"raccoon",1
"1024","TUW1",45,"skunk",0
"1025","TUW1",45,"small rodent",0
"1026","TUW1",45,"squirrel",2
"1027","TUW1",46,"bird",0
"1028","TUW1",46,"cat",0
"1029","TUW1",46,"chipmunk",0
"1030","TUW1",46,"coyote",0
"1031","TUW1",46,"deer",3
"1032","TUW1",46,"dog",0
"1033","TUW1",46,"empty",0
"1034","TUW1",46,"fox",0
"1035","TUW1",46,"groundhog",0
"1036","TUW1",46,"horse",0
"1037","TUW1",46,"mink",0
"1038","TUW1",46,"not listed",0
"1039","TUW1",46,"oppossum",0
"1040","TUW1",46,"rabbit",0
"1041","TUW1",46,"raccoon",2
"1042","TUW1",46,"skunk",0
"1043","TUW1",46,"small rodent",0
"1044","TUW1",46,"squirrel",2
"1045","TUW1",47,"bird",0
"1046","TUW1",47,"cat",0
"1047","TUW1",47,"chipmunk",0
"1048","TUW1",47,"coyote",0
"1049","TUW1",47,"deer",0
"1050","TUW1",47,"dog",2
"1051","TUW1",47,"empty",0
"1052","TUW1",47,"fox",0
"1053","TUW1",47,"groundhog",0
"1054","TUW1",47,"horse",0
"1055","TUW1",47,"mink",0
"1056","TUW1",47,"not listed",0
"1057","TUW1",47,"oppossum",0
"1058","TUW1",47,"rabbit",2
"1059","TUW1",47,"raccoon",0
"1060","TUW1",47,"skunk",0
"1061","TUW1",47,"small rodent",0
"1062","TUW1",47,"squirrel",4
"1063","TUW1",48,"bird",0
"1064","TUW1",48,"cat",0
"1065","TUW1",48,"chipmunk",0
"1066","TUW1",48,"coyote",0
"1067","TUW1",48,"deer",0
"1068","TUW1",48,"dog",0
"1069","TUW1",48,"empty",0
"1070","TUW1",48,"fox",0
"1071","TUW1",48,"groundhog",0
"1072","TUW1",48,"horse",0
"1073","TUW1",48,"mink",0
"1074","TUW1",48,"not listed",0
"1075","TUW1",48,"oppossum",1
"1076","TUW1",48,"rabbit",15
"1077","TUW1",48,"raccoon",8
"1078","TUW1",48,"skunk",0
"1079","TUW1",48,"small rodent",0
"1080","TUW1",48,"squirrel",29
"1081","TUW1",49,"bird",0
"1082","TUW1",49,"cat",0
"1083","TUW1",49,"chipmunk",0
"1084","TUW1",49,"coyote",0
"1085","TUW1",49,"deer",0
"1086","TUW1",49,"dog",0
"1087","TUW1",49,"empty",0
"1088","TUW1",49,"fox",0
"1089","TUW1",49,"groundhog",0
"1090","TUW1",49,"horse",0
"1091","TUW1",49,"mink",0
"1092","TUW1",49,"not listed",0
"1093","TUW1",49,"oppossum",0
"1094","TUW1",49,"rabbit",16
"1095","TUW1",49,"raccoon",5
"1096","TUW1",49,"skunk",1
"1097","TUW1",49,"small rodent",0
"1098","TUW1",49,"squirrel",22
"1099","TUW1",50,"bird",0
"1100","TUW1",50,"cat",0
"1101","TUW1",50,"chipmunk",0
"1102","TUW1",50,"coyote",0
"1103","TUW1",50,"deer",0
"1104","TUW1",50,"dog",1
"1105","TUW1",50,"empty",0
"1106","TUW1",50,"fox",0
"1107","TUW1",50,"groundhog",0
"1108","TUW1",50,"horse",0
"1109","TUW1",50,"mink",0
"1110","TUW1",50,"not listed",0
"1111","TUW1",50,"oppossum",0
"1112","TUW1",50,"rabbit",18
"1113","TUW1",50,"raccoon",7
"1114","TUW1",50,"skunk",0
"1115","TUW1",50,"small rodent",0
"1116","TUW1",50,"squirrel",31
"1117","TUW1",51,"bird",0
"1118","TUW1",51,"cat",0
"1119","TUW1",51,"chipmunk",0
"1120","TUW1",51,"coyote",8
"1121","TUW1",51,"deer",0
"1122","TUW1",51,"dog",0
"1123","TUW1",51,"empty",0
"1124","TUW1",51,"fox",0
"1125","TUW1",51,"groundhog",0
"1126","TUW1",51,"horse",0
"1127","TUW1",51,"mink",0
"1128","TUW1",51,"not listed",0
"1129","TUW1",51,"oppossum",0
"1130","TUW1",51,"rabbit",24
"1131","TUW1",51,"raccoon",3
"1132","TUW1",51,"skunk",0
"1133","TUW1",51,"small rodent",0
"1134","TUW1",51,"squirrel",21
"1135","TUW1",52,"bird",0
"1136","TUW1",52,"cat",0
"1137","TUW1",52,"chipmunk",0
"1138","TUW1",52,"coyote",0
"1139","TUW1",52,"deer",0
"1140","TUW1",52,"dog",0
"1141","TUW1",52,"empty",0
"1142","TUW1",52,"fox",0
"1143","TUW1",52,"groundhog",0
"1144","TUW1",52,"horse",0
"1145","TUW1",52,"mink",0
"1146","TUW1",52,"not listed",0
"1147","TUW1",52,"oppossum",0
"1148","TUW1",52,"rabbit",5
"1149","TUW1",52,"raccoon",0
"1150","TUW1",52,"skunk",0
"1151","TUW1",52,"small rodent",0
"1152","TUW1",52,"squirrel",23
"1153","TUW1",53,"bird",0
"1154","TUW1",53,"cat",0
"1155","TUW1",53,"chipmunk",0
"1156","TUW1",53,"coyote",3
"1157","TUW1",53,"deer",0
"1158","TUW1",53,"dog",0
"1159","TUW1",53,"empty",0
"1160","TUW1",53,"fox",1
"1161","TUW1",53,"groundhog",0
"1162","TUW1",53,"horse",0
"1163","TUW1",53,"mink",0
"1164","TUW1",53,"not listed",0
"1165","TUW1",53,"oppossum",0
"1166","TUW1",53,"rabbit",0
"1167","TUW1",53,"raccoon",1
"1168","TUW1",53,"skunk",0
"1169","TUW1",53,"small rodent",0
"1170","TUW1",53,"squirrel",7
"1171","TUW10",1,"bird",0
"1172","TUW10",1,"cat",1
"1173","TUW10",1,"chipmunk",0
"1174","TUW10",1,"coyote",0
"1175","TUW10",1,"deer",0
"1176","TUW10",1,"dog",55
"1177","TUW10",1,"empty",0
"1178","TUW10",1,"fox",0
"1179","TUW10",1,"groundhog",0
"1180","TUW10",1,"horse",0
"1181","TUW10",1,"mink",0
"1182","TUW10",1,"not listed",0
"1183","TUW10",1,"oppossum",0
"1184","TUW10",1,"rabbit",0
"1185","TUW10",1,"raccoon",0
"1186","TUW10",1,"skunk",1
"1187","TUW10",1,"small rodent",0
"1188","TUW10",1,"squirrel",0
"1189","TUW10",2,"bird",0
"1190","TUW10",2,"cat",10
"1191","TUW10",2,"chipmunk",0
"1192","TUW10",2,"coyote",0
"1193","TUW10",2,"deer",0
"1194","TUW10",2,"dog",98
"1195","TUW10",2,"empty",0
"1196","TUW10",2,"fox",0
"1197","TUW10",2,"groundhog",0
"1198","TUW10",2,"horse",0
"1199","TUW10",2,"mink",0
"1200","TUW10",2,"not listed",0
"1201","TUW10",2,"oppossum",1
"1202","TUW10",2,"rabbit",0
"1203","TUW10",2,"raccoon",5
"1204","TUW10",2,"skunk",1
"1205","TUW10",2,"small rodent",0
"1206","TUW10",2,"squirrel",2
"1207","TUW10",3,"bird",0
"1208","TUW10",3,"cat",3
"1209","TUW10",3,"chipmunk",0
"1210","TUW10",3,"coyote",0
"1211","TUW10",3,"deer",0
"1212","TUW10",3,"dog",101
"1213","TUW10",3,"empty",0
"1214","TUW10",3,"fox",0
"1215","TUW10",3,"groundhog",0
"1216","TUW10",3,"horse",0
"1217","TUW10",3,"mink",0
"1218","TUW10",3,"not listed",0
"1219","TUW10",3,"oppossum",0
"1220","TUW10",3,"rabbit",0
"1221","TUW10",3,"raccoon",1
"1222","TUW10",3,"skunk",1
"1223","TUW10",3,"small rodent",0
"1224","TUW10",3,"squirrel",0
"1225","TUW10",4,"bird",0
"1226","TUW10",4,"cat",4
"1227","TUW10",4,"chipmunk",0
"1228","TUW10",4,"coyote",0
"1229","TUW10",4,"deer",0
"1230","TUW10",4,"dog",83
"1231","TUW10",4,"empty",0
"1232","TUW10",4,"fox",0
"1233","TUW10",4,"groundhog",0
"1234","TUW10",4,"horse",0
"1235","TUW10",4,"mink",0
"1236","TUW10",4,"not listed",0
"1237","TUW10",4,"oppossum",0
"1238","TUW10",4,"rabbit",0
"1239","TUW10",4,"raccoon",1
"1240","TUW10",4,"skunk",0
"1241","TUW10",4,"small rodent",0
"1242","TUW10",4,"squirrel",9
"1243","TUW10",5,"bird",0
"1244","TUW10",5,"cat",2
"1245","TUW10",5,"chipmunk",0
"1246","TUW10",5,"coyote",0
"1247","TUW10",5,"deer",0
"1248","TUW10",5,"dog",65
"1249","TUW10",5,"empty",0
"1250","TUW10",5,"fox",0
"1251","TUW10",5,"groundhog",0
"1252","TUW10",5,"horse",0
"1253","TUW10",5,"mink",0
"1254","TUW10",5,"not listed",0
"1255","TUW10",5,"oppossum",0
"1256","TUW10",5,"rabbit",0
"1257","TUW10",5,"raccoon",0
"1258","TUW10",5,"skunk",0
"1259","TUW10",5,"small rodent",0
"1260","TUW10",5,"squirrel",0
"1261","TUW10",6,"bird",0
"1262","TUW10",6,"cat",0
"1263","TUW10",6,"chipmunk",0
"1264","TUW10",6,"coyote",0
"1265","TUW10",6,"deer",0
"1266","TUW10",6,"dog",49
"1267","TUW10",6,"empty",0
"1268","TUW10",6,"fox",0
"1269","TUW10",6,"groundhog",0
"1270","TUW10",6,"horse",0
"1271","TUW10",6,"mink",0
"1272","TUW10",6,"not listed",0
"1273","TUW10",6,"oppossum",0
"1274","TUW10",6,"rabbit",0
"1275","TUW10",6,"raccoon",0
"1276","TUW10",6,"skunk",0
"1277","TUW10",6,"small rodent",0
"1278","TUW10",6,"squirrel",0
"1279","TUW10",7,"bird",0
"1280","TUW10",7,"cat",0
"1281","TUW10",7,"chipmunk",0
"1282","TUW10",7,"coyote",0
"1283","TUW10",7,"deer",0
"1284","TUW10",7,"dog",64
"1285","TUW10",7,"empty",0
"1286","TUW10",7,"fox",0
"1287","TUW10",7,"groundhog",0
"1288","TUW10",7,"horse",0
"1289","TUW10",7,"mink",0
"1290","TUW10",7,"not listed",0
"1291","TUW10",7,"oppossum",0
"1292","TUW10",7,"rabbit",0
"1293","TUW10",7,"raccoon",0
"1294","TUW10",7,"skunk",0
"1295","TUW10",7,"small rodent",0
"1296","TUW10",7,"squirrel",0
"1297","TUW10",8,"bird",0
"1298","TUW10",8,"cat",0
"1299","TUW10",8,"chipmunk",0
"1300","TUW10",8,"coyote",0
"1301","TUW10",8,"deer",0
"1302","TUW10",8,"dog",69
"1303","TUW10",8,"empty",0
"1304","TUW10",8,"fox",0
"1305","TUW10",8,"groundhog",0
"1306","TUW10",8,"horse",0
"1307","TUW10",8,"mink",0
"1308","TUW10",8,"not listed",0
"1309","TUW10",8,"oppossum",0
"1310","TUW10",8,"rabbit",0
"1311","TUW10",8,"raccoon",0
"1312","TUW10",8,"skunk",0
"1313","TUW10",8,"small rodent",0
"1314","TUW10",8,"squirrel",0
"1315","TUW10",9,"bird",0
"1316","TUW10",9,"cat",0
"1317","TUW10",9,"chipmunk",0
"1318","TUW10",9,"coyote",0
"1319","TUW10",9,"deer",0
"1320","TUW10",9,"dog",89
"1321","TUW10",9,"empty",0
"1322","TUW10",9,"fox",0
"1323","TUW10",9,"groundhog",0
"1324","TUW10",9,"horse",0
"1325","TUW10",9,"mink",0
"1326","TUW10",9,"not listed",0
"1327","TUW10",9,"oppossum",0
"1328","TUW10",9,"rabbit",0
"1329","TUW10",9,"raccoon",0
"1330","TUW10",9,"skunk",3
"1331","TUW10",9,"small rodent",0
"1332","TUW10",9,"squirrel",0
"1333","TUW10",10,"bird",0
"1334","TUW10",10,"cat",0
"1335","TUW10",10,"chipmunk",0
"1336","TUW10",10,"coyote",0
"1337","TUW10",10,"deer",0
"1338","TUW10",10,"dog",116
"1339","TUW10",10,"empty",0
"1340","TUW10",10,"fox",0
"1341","TUW10",10,"groundhog",0
"1342","TUW10",10,"horse",0
"1343","TUW10",10,"mink",0
"1344","TUW10",10,"not listed",0
"1345","TUW10",10,"oppossum",0
"1346","TUW10",10,"rabbit",0
"1347","TUW10",10,"raccoon",0
"1348","TUW10",10,"skunk",0
"1349","TUW10",10,"small rodent",0
"1350","TUW10",10,"squirrel",0
"1351","TUW10",11,"bird",0
"1352","TUW10",11,"cat",2
"1353","TUW10",11,"chipmunk",0
"1354","TUW10",11,"coyote",0
"1355","TUW10",11,"deer",0
"1356","TUW10",11,"dog",72
"1357","TUW10",11,"empty",0
"1358","TUW10",11,"fox",0
"1359","TUW10",11,"groundhog",0
"1360","TUW10",11,"horse",0
"1361","TUW10",11,"mink",0
"1362","TUW10",11,"not listed",0
"1363","TUW10",11,"oppossum",0
"1364","TUW10",11,"rabbit",0
"1365","TUW10",11,"raccoon",0
"1366","TUW10",11,"skunk",0
"1367","TUW10",11,"small rodent",0
"1368","TUW10",11,"squirrel",0
"1369","TUW10",12,"bird",0
"1370","TUW10",12,"cat",0
"1371","TUW10",12,"chipmunk",0
"1372","TUW10",12,"coyote",0
"1373","TUW10",12,"deer",0
"1374","TUW10",12,"dog",37
"1375","TUW10",12,"empty",0
"1376","TUW10",12,"fox",0
"1377","TUW10",12,"groundhog",0
"1378","TUW10",12,"horse",0
"1379","TUW10",12,"mink",0
"1380","TUW10",12,"not listed",0
"1381","TUW10",12,"oppossum",0
"1382","TUW10",12,"rabbit",0
"1383","TUW10",12,"raccoon",0
"1384","TUW10",12,"skunk",0
"1385","TUW10",12,"small rodent",0
"1386","TUW10",12,"squirrel",0
"1387","TUW10",13,"bird",0
"1388","TUW10",13,"cat",3
"1389","TUW10",13,"chipmunk",0
"1390","TUW10",13,"coyote",0
"1391","TUW10",13,"deer",0
"1392","TUW10",13,"dog",46
"1393","TUW10",13,"empty",0
"1394","TUW10",13,"fox",0
"1395","TUW10",13,"groundhog",0
"1396","TUW10",13,"horse",0
"1397","TUW10",13,"mink",0
"1398","TUW10",13,"not listed",0
"1399","TUW10",13,"oppossum",0
"1400","TUW10",13,"rabbit",0
"1401","TUW10",13,"raccoon",0
"1402","TUW10",13,"skunk",0
"1403","TUW10",13,"small rodent",0
"1404","TUW10",13,"squirrel",1
"1405","TUW10",14,"bird",1
"1406","TUW10",14,"cat",6
"1407","TUW10",14,"chipmunk",0
"1408","TUW10",14,"coyote",0
"1409","TUW10",14,"deer",0
"1410","TUW10",14,"dog",56
"1411","TUW10",14,"empty",0
"1412","TUW10",14,"fox",0
"1413","TUW10",14,"groundhog",0
"1414","TUW10",14,"horse",0
"1415","TUW10",14,"mink",0
"1416","TUW10",14,"not listed",0
"1417","TUW10",14,"oppossum",0
"1418","TUW10",14,"rabbit",0
"1419","TUW10",14,"raccoon",4
"1420","TUW10",14,"skunk",0
"1421","TUW10",14,"small rodent",0
"1422","TUW10",14,"squirrel",21
"1423","TUW10",15,"bird",5
"1424","TUW10",15,"cat",4
"1425","TUW10",15,"chipmunk",0
"1426","TUW10",15,"coyote",0
"1427","TUW10",15,"deer",0
"1428","TUW10",15,"dog",71
"1429","TUW10",15,"empty",0
"1430","TUW10",15,"fox",0
"1431","TUW10",15,"groundhog",0
"1432","TUW10",15,"horse",0
"1433","TUW10",15,"mink",0
"1434","TUW10",15,"not listed",0
"1435","TUW10",15,"oppossum",0
"1436","TUW10",15,"rabbit",0
"1437","TUW10",15,"raccoon",6
"1438","TUW10",15,"skunk",2
"1439","TUW10",15,"small rodent",0
"1440","TUW10",15,"squirrel",10
"1441","TUW10",16,"bird",1
"1442","TUW10",16,"cat",7
"1443","TUW10",16,"chipmunk",0
"1444","TUW10",16,"coyote",0
"1445","TUW10",16,"deer",0
"1446","TUW10",16,"dog",63
"1447","TUW10",16,"empty",0
"1448","TUW10",16,"fox",0
"1449","TUW10",16,"groundhog",0
"1450","TUW10",16,"horse",0
"1451","TUW10",16,"mink",0
"1452","TUW10",16,"not listed",0
"1453","TUW10",16,"oppossum",1
"1454","TUW10",16,"rabbit",0
"1455","TUW10",16,"raccoon",0
"1456","TUW10",16,"skunk",1
"1457","TUW10",16,"small rodent",0
"1458","TUW10",16,"squirrel",10
"1459","TUW10",17,"bird",5
"1460","TUW10",17,"cat",2
"1461","TUW10",17,"chipmunk",0
"1462","TUW10",17,"coyote",0
"1463","TUW10",17,"deer",0
"1464","TUW10",17,"dog",44
"1465","TUW10",17,"empty",0
"1466","TUW10",17,"fox",0
"1467","TUW10",17,"groundhog",0
"1468","TUW10",17,"horse",0
"1469","TUW10",17,"mink",0
"1470","TUW10",17,"not listed",0
"1471","TUW10",17,"oppossum",0
"1472","TUW10",17,"rabbit",0
"1473","TUW10",17,"raccoon",0
"1474","TUW10",17,"skunk",0
"1475","TUW10",17,"small rodent",0
"1476","TUW10",17,"squirrel",12
"1477","TUW10",18,"bird",1
"1478","TUW10",18,"cat",0
"1479","TUW10",18,"chipmunk",0
"1480","TUW10",18,"coyote",0
"1481","TUW10",18,"deer",0
"1482","TUW10",18,"dog",44
"1483","TUW10",18,"empty",0
"1484","TUW10",18,"fox",0
"1485","TUW10",18,"groundhog",0
"1486","TUW10",18,"horse",0
"1487","TUW10",18,"mink",0
"1488","TUW10",18,"not listed",0
"1489","TUW10",18,"oppossum",0
"1490","TUW10",18,"rabbit",0
"1491","TUW10",18,"raccoon",0
"1492","TUW10",18,"skunk",0
"1493","TUW10",18,"small rodent",0
"1494","TUW10",18,"squirrel",0
"1495","TUW10",19,"bird",1
"1496","TUW10",19,"cat",0
"1497","TUW10",19,"chipmunk",0
"1498","TUW10",19,"coyote",0
"1499","TUW10",19,"deer",0
"1500","TUW10",19,"dog",48
"1501","TUW10",19,"empty",0
"1502","TUW10",19,"fox",0
"1503","TUW10",19,"groundhog",0
"1504","TUW10",19,"horse",0
"1505","TUW10",19,"mink",0
"1506","TUW10",19,"not listed",0
"1507","TUW10",19,"oppossum",0
"1508","TUW10",19,"rabbit",0
"1509","TUW10",19,"raccoon",0
"1510","TUW10",19,"skunk",2
"1511","TUW10",19,"small rodent",0
"1512","TUW10",19,"squirrel",1
"1513","TUW10",20,"bird",0
"1514","TUW10",20,"cat",0
"1515","TUW10",20,"chipmunk",0
"1516","TUW10",20,"coyote",0
"1517","TUW10",20,"deer",0
"1518","TUW10",20,"dog",21
"1519","TUW10",20,"empty",0
"1520","TUW10",20,"fox",0
"1521","TUW10",20,"groundhog",0
"1522","TUW10",20,"horse",0
"1523","TUW10",20,"mink",0
"1524","TUW10",20,"not listed",0
"1525","TUW10",20,"oppossum",0
"1526","TUW10",20,"rabbit",0
"1527","TUW10",20,"raccoon",0
"1528","TUW10",20,"skunk",0
"1529","TUW10",20,"small rodent",0
"1530","TUW10",20,"squirrel",1
"1531","TUW10",21,"bird",0
"1532","TUW10",21,"cat",0
"1533","TUW10",21,"chipmunk",0
"1534","TUW10",21,"coyote",0
"1535","TUW10",21,"deer",0
"1536","TUW10",21,"dog",11
"1537","TUW10",21,"empty",0
"1538","TUW10",21,"fox",0
"1539","TUW10",21,"groundhog",0
"1540","TUW10",21,"horse",0
"1541","TUW10",21,"mink",0
"1542","TUW10",21,"not listed",0
"1543","TUW10",21,"oppossum",0
"1544","TUW10",21,"rabbit",0
"1545","TUW10",21,"raccoon",0
"1546","TUW10",21,"skunk",1
"1547","TUW10",21,"small rodent",0
"1548","TUW10",21,"squirrel",1
"1549","TUW10",22,"bird",0
"1550","TUW10",22,"cat",1
"1551","TUW10",22,"chipmunk",0
"1552","TUW10",22,"coyote",0
"1553","TUW10",22,"deer",0
"1554","TUW10",22,"dog",43
"1555","TUW10",22,"empty",0
"1556","TUW10",22,"fox",0
"1557","TUW10",22,"groundhog",0
"1558","TUW10",22,"horse",0
"1559","TUW10",22,"mink",0
"1560","TUW10",22,"not listed",0
"1561","TUW10",22,"oppossum",0
"1562","TUW10",22,"rabbit",0
"1563","TUW10",22,"raccoon",0
"1564","TUW10",22,"skunk",1
"1565","TUW10",22,"small rodent",0
"1566","TUW10",22,"squirrel",2
"1567","TUW10",23,"bird",0
"1568","TUW10",23,"cat",0
"1569","TUW10",23,"chipmunk",0
"1570","TUW10",23,"coyote",0
"1571","TUW10",23,"deer",0
"1572","TUW10",23,"dog",4
"1573","TUW10",23,"empty",0
"1574","TUW10",23,"fox",0
"1575","TUW10",23,"groundhog",0
"1576","TUW10",23,"horse",0
"1577","TUW10",23,"mink",0
"1578","TUW10",23,"not listed",0
"1579","TUW10",23,"oppossum",0
"1580","TUW10",23,"rabbit",0
"1581","TUW10",23,"raccoon",0
"1582","TUW10",23,"skunk",0
"1583","TUW10",23,"small rodent",0
"1584","TUW10",23,"squirrel",0
"1585","TUW10",42,"bird",0
"1586","TUW10",42,"cat",5
"1587","TUW10",42,"chipmunk",0
"1588","TUW10",42,"coyote",0
"1589","TUW10",42,"deer",0
"1590","TUW10",42,"dog",108
"1591","TUW10",42,"empty",0
"1592","TUW10",42,"fox",0
"1593","TUW10",42,"groundhog",0
"1594","TUW10",42,"horse",0
"1595","TUW10",42,"mink",0
"1596","TUW10",42,"not listed",0
"1597","TUW10",42,"oppossum",0
"1598","TUW10",42,"rabbit",0
"1599","TUW10",42,"raccoon",0
"1600","TUW10",42,"skunk",1
"1601","TUW10",42,"small rodent",0
"1602","TUW10",42,"squirrel",17
"1603","TUW10",43,"bird",0
"1604","TUW10",43,"cat",6
"1605","TUW10",43,"chipmunk",0
"1606","TUW10",43,"coyote",0
"1607","TUW10",43,"deer",0
